epoch,accuracy,loss,val_accuracy,val_loss
0,0.13953489065170288,3.244495391845703,0.1818181872367859,3.1890077590942383
1,0.1744185984134674,2.9722893238067627,0.1818181872367859,2.9263358116149902
2,0.1744185984134674,2.7118451595306396,0.1818181872367859,2.671445608139038
3,0.20930232107639313,2.4681549072265625,0.1818181872367859,2.429626703262329
4,0.23255814611911774,2.23396372795105,0.22727273404598236,2.1909799575805664
5,0.25581395626068115,2.012298345565796,0.27272728085517883,1.9645187854766846
6,0.302325576543808,1.800775408744812,0.3181818127632141,1.7504483461380005
7,0.3255814015865326,1.6009001731872559,0.40909090638160706,1.5402169227600098
8,0.3488371968269348,1.4102725982666016,0.40909090638160706,1.3468493223190308
9,0.3720930218696594,1.2341750860214233,0.40909090638160706,1.1610151529312134
