epoch,accuracy,loss,val_accuracy,val_loss
0,0.7674418687820435,0.4633769690990448,0.7727272510528564,0.5095188021659851
1,0.8023256063461304,0.41950723528862,0.7727272510528564,0.4725642502307892
2,0.8372092843055725,0.3801383674144745,0.7727272510528564,0.44115763902664185
3,0.8720930218696594,0.3466537296772003,0.8181818127632141,0.4117869436740875
4,0.9069767594337463,0.3194120228290558,0.8636363744735718,0.38541242480278015
5,0.9418604373931885,0.2942849397659302,0.9090909361839294,0.3543893098831177
6,0.9418604373931885,0.27115437388420105,0.9090909361839294,0.3272160291671753
7,0.9534883499145508,0.24825827777385712,0.9090909361839294,0.30272814631462097
8,0.9534883499145508,0.22746454179286957,0.9090909361839294,0.28038331866264343
9,0.9534883499145508,0.20919285714626312,0.9090909361839294,0.25969624519348145
10,0.9651162624359131,0.19309896230697632,0.9090909361839294,0.2413366734981537
11,0.9883720874786377,0.17910100519657135,0.9090909361839294,0.22482822835445404
12,0.9883720874786377,0.16565631330013275,0.9090909361839294,0.20950531959533691
13,0.9883720874786377,0.15231043100357056,0.9090909361839294,0.19604335725307465
14,1.0,0.13889189064502716,0.9090909361839294,0.1812056452035904
15,1.0,0.12515641748905182,0.9090909361839294,0.16725440323352814
16,1.0,0.11337461322546005,1.0,0.15180721879005432
17,1.0,0.10326596349477768,1.0,0.13721466064453125
18,1.0,0.09355320781469345,1.0,0.12396582961082458
19,1.0,0.08502143621444702,1.0,0.11177423596382141
20,1.0,0.0768859013915062,1.0,0.10116514563560486
21,1.0,0.06920843571424484,1.0,0.09184207767248154
22,1.0,0.0627707690000534,1.0,0.08368119597434998
23,1.0,0.057149991393089294,1.0,0.07594938576221466
24,1.0,0.05172682926058769,1.0,0.06923907995223999
25,1.0,0.04685166850686073,1.0,0.06281676888465881
26,1.0,0.042443420737981796,1.0,0.05729535594582558
27,1.0,0.038434822112321854,1.0,0.05239981785416603
28,1.0,0.034832969307899475,1.0,0.04756304994225502
29,1.0,0.03161655366420746,1.0,0.04360939562320709
30,1.0,0.028859268873929977,1.0,0.03991333395242691
31,1.0,0.026367461308836937,1.0,0.03683063015341759
32,1.0,0.024206774309277534,1.0,0.03402149677276611
33,1.0,0.022183649241924286,1.0,0.0314004048705101
34,1.0,0.02038850262761116,1.0,0.02923825941979885
35,1.0,0.018811814486980438,1.0,0.027158452197909355
36,1.0,0.017384938895702362,1.0,0.025296293199062347
37,1.0,0.01609046198427677,1.0,0.023624084889888763
38,1.0,0.014958294108510017,1.0,0.02202916517853737
39,1.0,0.013898306526243687,1.0,0.020615683868527412
40,1.0,0.01293968316167593,1.0,0.01926991157233715
41,1.0,0.01206579152494669,1.0,0.018022315576672554
42,1.0,0.011289000511169434,1.0,0.016843589022755623
43,1.0,0.010547407902777195,1.0,0.015746166929602623
44,1.0,0.009886777959764004,1.0,0.014732277020812035
45,1.0,0.009265170432627201,1.0,0.013843300752341747
46,1.0,0.008694604970514774,1.0,0.013017755933105946
47,1.0,0.008182741701602936,1.0,0.012161158956587315
48,1.0,0.007688114885240793,1.0,0.01143115758895874
49,1.0,0.007236006669700146,1.0,0.01075353380292654
